,ML,Giang Vien,So Tiet,Phong,Buoi,Tiet Bat Dau,Fit of Giang Vien,Lop Sinh Vien,Fit of Sinh Vien,HP
220,679501,Ngo Lam Trung,3,D35-301,4,4,True,Thuật toán - Hợp tác Samsung (Lớp 1),True,IT4080
221,104463,Nguyen Kiem Hieu,3,D5-303,5,1,True,TTMMT-K60C,True,IT1110
222,104497,Le Ba Vui,3,D5-303,5,4,True,KS TT&MMT-K59S,True,IT4700
223,676221,Do Quoc Huy,3,D5-401,1,1,True,N45,True,IT4810
224,676240,Le Thanh Huong,3,D35-401,11,1,True,N64,True,IT1110
225,676235,Hoang Thi Hai Yen,3,D35-302,3,1,True,N59,True,IT4551
226,104462,Nguyen Hong Phuong,3,D5-201,4,1,True,TTMMT-K60C,True,IT4610
227,676220,Nguyen Thi Thu Huong,3,D5-202,7,1,True,N44,True,IT3230
228,104422,Nguyen Phu Binh,3,D5-202,7,4,True,KT Máy tính & TT-K61C,True,IT4852
229,676239,Nguyen Ba Ngoc,3,D5-205,9,1,True,N63,True,IT3620
230,103904,Do thi Thu Trang,3,D5-104,10,4,True,KSTN-CNTT-K59C,True,IT4680
231,676222,Nguyen Thanh Trung,3,D35-301,11,1,True,N46,True,IT4069
232,676242,Ngo Duy Hoa,3,D35-301,11,4,True,N66,True,IT3250
233,676236,Pham Ngoc Hung,3,D5-103,9,1,True,N60,True,IT1130
234,104059,Nguyen Thanh Trung,3,D5-103,9,4,True,KSCLC-HTTT&TT-K59C,True,IT1110
235,676238,Le Thanh Huong,3,D5-102,8,1,True,N62,True,IT4551
236,676358,Nguyen Duc Nghia,3,D5-102,9,1,True,N182,True,IT3230
237,676218,Huynh Quyet Thang,3,D35-502,6,1,True,N42,True,IT4865
238,104466,Trinh Thanh Trung,3,D5-502,8,4,True,TTMMT-K60C,True,IT4650
239,104509,Nguyen Phi Le,3,D5-202,6,1,True,CN CNTT&TT-K61S,True,IT3270E
240,676231,Pham Dang Hai,3,D5-202,6,4,True,N55,True,IT4868
241,104171,Vu Duc Vuong,3,D35-502,5,1,True,TT.ĐTVT-TT.HTĐTĐH-K62S,True,IT3680
242,676264,Nguyen Tuan Dung,3,D35-502,5,4,True,N88,True,IT1110
243,676265,Than Quang Khoat,3,D5-302,7,1,True,N89,True,IT3020
244,676266,Nguyen Kiem Hieu,3,D5-202,5,4,True,N90,True,IT1110
245,676229,Huynh Quyet Thang,3,D5-402,11,1,True,N53,True,IT4772
246,676228,Nguyen Ngoc Duong,3,D5-102,9,4,True,N52,True,IT3080
247,676227,Bui Quoc Anh,3,D35-202,9,1,True,N51,True,IT4530
248,676226,Nguyen Khanh Phuong,3,D5-102,5,4,True,N50,True,IT1110
249,676225,Nguyen Ngoc Dung,3,D5-103,11,4,True,N49,True,IT4013
250,676224,Nguyen Thi Thu Trang,3,D5-104,1,4,True,N48,True,IT4040
251,676223,Huynh Quyet Thang,3,D5-402,7,1,True,N47,True,IT1110
252,676245,Nguyen Khanh Phuong,3,D5-402,7,4,True,N69,True,IT4062
253,676246,Le Tan Hung,3,D5-304,4,4,True,N70,True,IT1130
254,676247,La The Vinh,3,D5-502,11,4,True,N71,True,IT4160
255,676261, Tran Trung Kien,3,D5-301,11,4,True,N85,True,IT3220
256,676272,Le Xuan Thanh,3,D5-104,3,4,True,N96,True,IT4490
257,104489,Huynh Thi Thanh Binh,3,D5-504,9,1,True,ATTT-K59S,True,IT4630
258,676243,Ngo Tuan Phong,3,D5-504,9,4,True,N67,True,IT4050
259,676233,Nguyen Viet Huy,3,D5-201,9,1,True,N57,True,IT3402
260,103905,Nguyen Tuan Dung,3,D5-201,9,4,True,KSTN-CNTT-K59C,True,IT1110
261,676257,Tran Dinh Khang,3,D5-104,9,1,True,N81,True,IT1110
262,676263,Nguyen Ba Ngoc,3,D5-104,9,4,True,N87,True,IT3010
263,676262,Pham Quang Dung,3,D5-502,9,1,True,N86,True,IT3034
264,676260,Le Ba Vui,3,D5-502,9,4,True,N84,True,IT3270
265,676267,Nguyen Thi Thanh Nga,3,D35-302,9,1,True,N91,True,IT3020
266,676248,Nguyen Van Thuan,3,D35-302,9,4,True,N72,True,IT4542E
267,676258,Nguyen Duc Nghia,3,D5-203,3,1,True,N82,True,IT1110
268,676256,Nguyen Phu Binh,3,D5-203,3,4,True,N80,True,IT4652E
269,676230,Nguyen Ngoc Duong,3,D5-404,2,1,True,N54,True,IT3080
270,676255,Nguyen Huu Duc,3,D5-404,2,4,True,N79,True,IT3270
271,676254,Than Quang Khoat,3,D5-102,5,1,True,N78,True,IT3080
272,104507,Nguyen Duc Tien,3,D5-301,2,1,True,CN CNTT&TT-K61S,True,IT4069
273,104440,Nguyen Kim Khanh,3,D5-104,7,4,True,HTTT-K60C,True,IT4361
274,104426,Nguyen Hong Phuong,3,D5-202,1,4,True,KT Máy tính & TT-K61S,True,IT4681
275,676270,Nguyen Thi Thu Trang,3,D5-204,7,1,True,N94,True,IT3030
276,676252,Trinh Anh Phuc,3,D5-204,7,4,True,N76,True,IT4069
277,676310, Tran Trung Kien,3,D35-201,10,4,True,N134,True,IT4069
278,676250,Cao Tuan Dung,3,D5-101,7,4,True,N74,True,IT1110
279,676183,Nguyen Thi Thu Trang,3,D5-504,8,1,True,N07,True,IT1110
280,676182,Nguyen Kiem Hieu,3,D5-504,8,4,True,N06,True,IT4480
281,676181,Huynh Quyet Thang,3,D5-304,9,1,True,N05,True,IT1110
282,676249,Nguyen Huu nam Duong,3,D5-304,9,4,True,N73,True,IT3100
283,676219,Nguyen Van Thuan,3,D5-102,10,1,True,N43,True,IT1110
284,676217,Nguyen Thanh Kien,3,D5-102,10,4,True,N41,True,IT1110
285,676274,Ngo Van Linh,3,D35-502,1,1,True,N98,True,IT3087
286,676216,Bui Quoc Anh,3,D35-502,1,4,True,N40,True,IT3084
287,676187,Bui Quoc Anh,3,D35-302,8,1,True,N11,True,IT1110
288,676186,Pham Ngoc Hung,3,D35-302,8,4,True,N10,True,IT3080
289,676185,Ngo Tuan Phong,3,D35-402,10,1,True,N09,True,IT3080
290,676184,Nguyen Duc Nghia,3,D35-402,10,4,True,N08,True,IT1130
291,676180,Nguyen Van Thuan,3,D5-201,3,1,True,N04,True,IT3020
292,676179,Nguyen Thi Oanh,3,D5-201,3,4,True,N03,True,IT1110
293,676178,Nguyen Kim Anh,3,D5-305,10,1,True,N02,True,IT1110
294,676671,Nguyen Duc Tien,3,D5-305,10,4,True,CTTT-ĐTVT-HTĐ-TĐH,True,IT3062
295,679579,Le Duc Trung,3,D35-301,4,1,True,CTTT-ĐTVT-HTĐ-TĐH,True,IT4069
296,676672,Huynh Thi Thanh Binh,3,D5-504,1,4,True,CTTT-ĐTVT-HTĐ-TĐH,True,IT4810
297,676156,Do thi Thu Trang,3,D35-501,5,1,True,KSTN K62,True,IT4069
298,676159, Tran Trung Kien,3,D35-501,5,4,True,KSTN K62,True,IT1110
299,676155,Trinh Thanh Trung,3,D5-505,7,1,True,KSTN K62,True,IT3600
