ML,Giao Vien,So Tiet,Lop
103757,Le Tan Hung,4,VN-3-K61C
103902,Do Tuan Anh,4,KSTN-CNTT-K59C
103753,Nguyen Thanh Kien,4,VN-2-K61S
103752,Nguyen Ngoc Dung,4,VN-3-K61S
103759,Nguyen Phi Le,4,VN-1-K61C
103758,Nguyen Van Thuan,4,VN-2-K61C
103969,Nguyen Hong Quang,4,KSTN-CNTT-K61C
103754,Dinh Viet Sang,4,VN-1-K61S
103756,Nguyen Thi Oanh,4,VN-4-K61C
103814,Tran Tuan Vinh,4,ICT-K62C
676168,Nguyen Thi Thu Huong,4,N187
104458,Vu Duc Vuong,4,KTMT-K60C
104601,Tran Viet Trung,4,CK-K62S
103729,Dinh Viet Sang,4,VN-K62C
105126,La The Vinh,4,ĐTVT-K62C
104490,Nguyen Thi Thanh Nga,4,ATTT-K59S
103731,Tran Vinh Duc,4,VN-K62C
103730,Nguyen Huu Duc,4,VN-K62C
103938,Nguyen Ba Ngoc,4,KSTN-CĐT-K60S
104455,Do Ba Lam,4,ATTT-K60C
104392,La The Vinh,4,KTMT-K62C
104538,Nguyen Khanh Phuong,4,CK.CĐT-K62S
104559,Nguyen Kim Khanh,4,CK-K62S
104580,Pham Dang Hai,4,CK-K62S
104430,Vu Duc Vuong,4,Công nghệ thông tin-K60C
103825,Nguyen Thi Thu Trang,4,ICT-K61C
104471,Nguyen Duc Tien,4,KS HTTT-K59S
103732,Pham Dang Hai,4,VN-K62C
104071,Pham Van Hai,4,KSCLC-THCN HTTT&TT-K60S
103842,Trinh Thanh Trung,4,ICT-K60C
105102,Ngo Van Linh,4,ĐTVT-K62C
104963,Nguyen Phu Binh,4,ĐK&TĐH-K62C
105114,Nguyen Hong Quang,4,ĐTVT-K62C
103780,Do Tuan Anh,4,VN-K60C
104486,Nguyen Tuan Dung,4,ATTT-K59S
104929,Cao Tuan Dung,4,KT Điện-K62C
105357,Do Quoc Huy,4,"Toán-tin-K62C,HTTT quản lý-K62C"
104946,Huynh Thi Thanh Binh,4,"KT Điện, ĐK&TĐH 1,2-K62C"
105393,Do Phan Thuan,4,"VLKT-K62C,KTHN-K62C"
104468,Le Ba Vui,4,KS HTTT-K59S
104493,Dao Thanh Chung,4,KTMT&TT-K59S
104467,Trinh Anh Phuc,4,KS HTTT-K59S
104429,Nguyen Thi Thu Huong,4,Công nghệ thông tin-K60C
106365, Tran Trung Kien,4,ĐK&TĐH-K62C
104469,Vu Thi Huong Giang,4,KS HTTT-K59S
104495,Nguyen Thi Oanh,4,KTMT&TT-K59S
104517,Nguyen Duy Hiep,4,CK.CĐT-K62S
103781,Nguyen Thanh Hung,4,VN-K60C
104442,Vu Duc Vuong,4,HTTT-K60C
104009,Ngo Duy Hoa,4,KSTN-K62S
103936,Tran Dinh Khang,4,KSTN-CNTT-K60S
104477,Nguyen Phi Le,4,KS KTPM-K59S
104482,Tran Vinh Duc,4,KS KTPM-K59S
103764,Pham Ngoc Hung,4,VN(IS)-K60S
104051,Ngo Tuan Phong,4,KSCLC-HTTT&TT-K59C
103765,Cao Tuan Dung,4,VN(IS)-K60S
104444,Nguyen Ba Ngoc,4,CNPM-K60C
103770,Nguyen Duc Tien,4,VN(AS)-K60S
103843,Vu Thi Huong Giang,4,ICT-K60S
104351,Pham Quang Dung,4,KHMT-K62C
104443, Tran Trung Kien,4,CNPM-K60C
104087,Bui Quoc Anh,3,KSCLC-THCN HTTT&TT-K61C
104498,Ngo Tuan Phong,3,KS TT&MMT-K59S
104094,Tran Dinh Khang,3,KSCLC-HTTT&TT-K61C
104492,Hoang Thi Hai Yen,3,ATTT-K59S
103937,Tran Viet Trung,3,KSTN-CĐT-K60S
104480,Tran Tuan Vinh,3,KS KTPM-K59C
104481,Vu Tuyet Trinh,3,KS KTPM-K59S
104142,Nguyen Van Thuan,3,CTTT-CĐT-K60S
103973,Ban Ha Bang,3,KSTN-CNTT-K61C
104415,Nguyen Thanh Hung,3,Công nghệ thông tin-K61S
104456,Pham Van Hai,3,"ATTT,TTMMT-K60C"
104472,Nguyen Phi Le,3,KS HTTT-K59S
104081,Nguyen Hong Quang,3,KSCLC-HTTT&TT-K60S
104473,Trinh Tuan Dat,3,KS HTTT-K59S
103971,Nguyen Phu Binh,3,KSTN-CNTT-K61C
104478,Nguyen Ba Ngoc,3,KS KTPM-K59S
103972,Nguyen Duy Hiep,3,KSTN-CNTT-K61C
104156,Nguyen Thi Thanh Nga,3,CTTT-Cơ điện tử-K61S
104421,Nguyen Huu Duc,3,Công nghệ thông tin-K61C
104485,Nguyen Thanh Kien,3,ATTT-K59S
104503,Tran Dinh Khang,3,KS KHMT-K59S
104423,Do Tuan Anh,3,KT Máy tính & TT-K61S
104402,Nguyen Huu nam Duong,3,Công nghệ thông tin-K61S
104414,Ban Ha Bang,3,Công nghệ thông tin-K61S
104403,Nguyen Binh Minh,3,Công nghệ thông tin-K61S
105590,Trinh Van Loan,3,KTIn -K62S
104090,Le Ba Vui,3,"KSCLC-THCN, HTTT&TT-K61C"
104405,Do Phan Thuan,3,Công nghệ thông tin-K61S
104406,Vu Thi Huong Giang,3,Công nghệ thông tin-K61S
104506,Do thi Thu Trang,3,CN CNTT&TT-K61S
676357,Nguyen Hong Quang,3,N181
676259,Pham Ngoc Hung,3,N83
104404,Hoang Thi Hai Yen,3,Công nghệ thông tin-K61S
104479,Trinh Tuan Dat,3,KS KTPM-K59S
104182,Hoang Thi Hai Yen,3,TT.CĐT-TT.KTVL-K62C
104434,Trinh Anh Phuc,3,KHMT-K60C
104413,Nguyen Ngoc Dung,3,Công nghệ thông tin-K61S
104411,Dinh Viet Sang,3,Công nghệ thông tin-K61S
103935,Pham Van Hai,3,KSTN-CNTT-K60C
104499,Tran Viet Trung,3,KS TT&MMT-K59S
104052,Pham Quang Dung,3,KSCLC-HTTT&TT-K59C
103845,Vu Duc Vuong,3,ICT-K60C
676359,Nguyen Khanh Van,3,N183
104446,Trinh Van Loan,3,CNPM-K60C
104448,Le Thanh Huong,3,CNPM-K60C
103903,Huynh Quyet Thang,3,KSTN-CNTT-K59C
104449,Vu Tuyet Trinh,3,CNPM-K60C
104461,Trinh Anh Phuc,3,KTMT-K60C
104494,Le Xuan Thanh,3,KTMT&TT-K59S
104459,Nguyen Binh Minh,3,KTMT-K60C
104412,Nguyen Thi Thu Huong,3,Công nghệ thông tin-K61S
104052,Pham Dang Hai,3,KSCLC-HTTT&TT-K59C
103934,Nguyen Thanh Trung,3,KSTN-CNTT-K60S
104460,Ngo Van Linh,3,KTMT-K60C
104502,Tran Viet Trung,3,KS KHMT-K59S
104511,Le Thanh Huong,3,CN CNTT&TT-K61S
103901,Nguyen Binh Minh,3,KSTN-CNTT-K59C
104060,Dao Thanh Chung,3,KSCLC-HTTT&TT-K59C
104514,Nguyen Thanh Trung,3,CN CNTT&TT-K61S
104484,La The Vinh,3,ATTT-K59S
104436,Nguyen Phi Le,3,HTTT-K60C
104439,Le Duc Trung,3,HTTT-K60C
104058,Nguyen Nhat Quang,3,KSCLC-HTTT&TT-K59C
676150,Nguyen Khanh Van,3,N204
104465,Le Xuan Thanh,3,TTMMT-K60C
104453,Do Phan Thuan,3,ATTT-K60C
104504,Than Quang Khoat,3,CN CNTT&TT-K61S
104505,Nguyen Hong Phuong,3,CN CNTT&TT-K61S
103853,Pham Quang Dung,3,ICT-K59C
104501, Tran Trung Kien,3,KS KHMT-K59S
104435,Nguyen Kim Anh,3,KHMT-K60C
104418,Nguyen Kim Khanh,3,ATTT-K61S
104171,Vu Duc Vuong,3,TT.ĐTVT-TT.HTĐTĐH-K62S
104426,Nguyen Hong Phuong,3,KT Máy tính & TT-K61S
676271,Pham Quang Dung,3,N95
676269,Nguyen Kiem Hieu,3,N93
676237,Do Quoc Huy,3,N61
104508,Dinh Viet Sang,3,CN CNTT&TT-K61S
676234,Nguyen Duy Hiep,3,N58
679501,Pham Ngoc Hung,3,Thuật toán - Hợp tác Samsung (Lớp 1)
679501,Ngo Lam Trung,3,Thuật toán - Hợp tác Samsung (Lớp 1)
104431,Do thi Thu Trang,3,KHMT-K60C
104497,Le Ba Vui,3,KS TT&MMT-K59S
104510,Nguyen Ngoc Dung,3,CN CNTT&TT-K61S
104464,Pham Dang Hai,3,TTMMT-K60C
104496,Nguyen Viet Huy,3,KS TT&MMT-K59S
103932,Dinh Viet Sang,3,KSTN-CNTT-K60S
104457,NGuyen DInh Thuan,3,"KTMT,TTMMT-K60C"
104463,Nguyen Kiem Hieu,3,TTMMT-K60C
104080,Nguyen Ngoc Dung,3,KSCLC-HTTT&TT-K60S
104466,Trinh Thanh Trung,3,TTMMT-K60C
104462,Nguyen Hong Phuong,3,TTMMT-K60C
676220,Nguyen Thi Thu Huong,3,N44
104422,Nguyen Phu Binh,3,KT Máy tính & TT-K61C
676239,Nguyen Ba Ngoc,3,N63
103904,Do thi Thu Trang,3,KSTN-CNTT-K59C
676240,Le Thanh Huong,3,N64
676244,La The Vinh,3,N68
676236,Pham Ngoc Hung,3,N60
104059,Nguyen Thanh Trung,3,KSCLC-HTTT&TT-K59C
676221,Do Quoc Huy,3,N45
676238,Le Thanh Huong,3,N62
676358,Nguyen Duc Nghia,3,N182
676218,Huynh Quyet Thang,3,N42
676235,Hoang Thi Hai Yen,3,N59
676242,Ngo Duy Hoa,3,N66
676241,Nguyen Duc Tien,3,N65
104509,Nguyen Phi Le,3,CN CNTT&TT-K61S
104489,Huynh Thi Thanh Binh,3,ATTT-K59S
676231,Pham Dang Hai,3,N55
676243,Ngo Tuan Phong,3,N67
676265,Than Quang Khoat,3,N89
676266,Nguyen Kiem Hieu,3,N90
676229,Huynh Quyet Thang,3,N53
676228,Nguyen Ngoc Duong,3,N52
676227,Bui Quoc Anh,3,N51
676226,Nguyen Khanh Phuong,3,N50
676225,Nguyen Ngoc Dung,3,N49
676224,Nguyen Thi Thu Trang,3,N48
676223,Huynh Quyet Thang,3,N47
676222,Nguyen Thanh Trung,3,N46
676245,Nguyen Khanh Phuong,3,N69
676246,Le Tan Hung,3,N70
676247,La The Vinh,3,N71
676261, Tran Trung Kien,3,N85
676272,Le Xuan Thanh,3,N96
676233,Nguyen Viet Huy,3,N57
103905,Nguyen Tuan Dung,3,KSTN-CNTT-K59C
676232,Ngo Lam Trung,3,N56
676230,Nguyen Ngoc Duong,3,N54
676258,Nguyen Duc Nghia,3,N82
676264,Nguyen Tuan Dung,3,N88
676263,Nguyen Ba Ngoc,3,N87
676262,Pham Quang Dung,3,N86
676260,Le Ba Vui,3,N84
676267,Nguyen Thi Thanh Nga,3,N91
676248,Nguyen Van Thuan,3,N72
676257,Tran Dinh Khang,3,N81
676270,Nguyen Thi Thu Trang,3,N94
676256,Nguyen Phu Binh,3,N80
676255,Nguyen Huu Duc,3,N79
676254,Than Quang Khoat,3,N78
104507,Nguyen Duc Tien,3,CN CNTT&TT-K61S
104440,Nguyen Kim Khanh,3,HTTT-K60C
676268,Pham Ngoc Hung,3,N92
676252,Trinh Anh Phuc,3,N76
676311,Bui Quoc Anh,3,N135
676250,Cao Tuan Dung,3,N74
676182,Nguyen Kiem Hieu,3,N06
676181,Huynh Quyet Thang,3,N05
676249,Nguyen Huu nam Duong,3,N73
676219,Nguyen Van Thuan,3,N43
676217,Nguyen Thanh Kien,3,N41
676274,Ngo Van Linh,3,N98
676216,Bui Quoc Anh,3,N40
676187,Bui Quoc Anh,3,N11
676186,Pham Ngoc Hung,3,N10
676185,Ngo Tuan Phong,3,N09
676184,Nguyen Duc Nghia,3,N08
676183,Nguyen Thi Thu Trang,3,N07
676180,Nguyen Van Thuan,3,N04
676179,Nguyen Thi Oanh,3,N03
676178,Nguyen Kim Anh,3,N02
676672,Huynh Thi Thanh Binh,3,CTTT-ĐTVT-HTĐ-TĐH
676156,Do thi Thu Trang,3,KSTN K62
676204,Ban Ha Bang,3,N28
676321,Tran Dinh Khang,3,N145
676157,Bui Quoc Anh,3,KSTN K62
676155,Trinh Thanh Trung,3,KSTN K62
676154,Do thi Thu Trang,3,KSTN K62
676153, Tran Trung Kien,3,KSTN K62
679581,Nguyen Huu nam Duong,3,CTTT-CĐT-KTVL
679580,Nguyen Thanh Trung,3,CTTT-ĐTVT-HTĐ-TĐH
676159, Tran Trung Kien,3,KSTN K62
676158,Ngo Tuan Phong,3,KSTN K62
676177,Nguyen Binh Minh,3,N01
676670,Ngo Duy Hoa,3,CTTT-CĐT-KTVL
676669,Hoang Thi Hai Yen,3,CTTT-CĐT-KTVL
676188,Do Quoc Huy,3,N12
676189,Pham Van Hai,3,N13
676190,Ngo Lam Trung,3,N14
676671,Nguyen Duc Tien,3,CTTT-ĐTVT-HTĐ-TĐH
676215,Huynh Thi Thanh Binh,3,N39
676322,Do Phan Thuan,3,N146
676323,Dinh Viet Sang,3,N147
676196,Do Quoc Huy,3,N20
676211,Trinh Thanh Trung,3,N35
676199,Nguyen Nhat Quang,3,N23
676194,Nguyen Kiem Hieu,3,N18
676197,Nguyen Ngoc Dung,3,N21
676212,Do Ba Lam,3,N36
676210,Nguyen Binh Minh,3,N34
676208,Tran Vinh Duc,3,N32
676206,Nguyen Khanh Van,3,N30
676209,NGuyen DInh Thuan,3,N33
676205,Nguyen Tuan Dung,3,N29
676207,Nguyen Hong Phuong,3,N31
676203,Nguyen Huu nam Duong,3,N27
676191,Ngo Van Linh,3,N15
676202,Tran Vinh Duc,3,N26
676201,Nguyen Khanh Van,3,N25
676200,Tran Viet Trung,3,N24
676276,Do Tuan Anh,3,N100
676198,Pham Van Hai,3,N22
676328,Nguyen Thanh Kien,3,N152
676354,Vu Thi Huong Giang,3,N178
676353,Ngo Lam Trung,3,N177
676192,Nguyen Hong Quang,3,N16
676273,Cao Tuan Dung,3,N97
676253,Trinh Anh Phuc,3,N77
676275,Nguyen Khanh Phuong,3,N99
676195,Nguyen Phu Binh,3,N19
676330,Vu Thi Huong Giang,3,N154
676327,Bui Quoc Anh,3,N151
676326,Nguyen Thi Thanh Nga,3,N150
676325,Nguyen Thi Oanh,3,N149
676324,Nguyen Ngoc Dung,3,N148
676213,Pham Quang Dung,3,N37
676214,Do Tuan Anh,3,N38
679579,Le Duc Trung,3,CTTT-ĐTVT-HTĐ-TĐH
676329,Nguyen Binh Minh,3,N153
676278,Nguyen Khanh Van,3,N102
676292,Vu Tuyet Trinh,3,N116
676317,Nguyen Thi Thanh Nga,3,N141
676316,Nguyen Huu Duc,3,N140
676315,Nguyen Khanh Phuong,3,N139
676314,Trinh Tuan Dat,3,N138
676313,Ngo Lam Trung,3,N137
676310, Tran Trung Kien,3,N134
676309,Nguyen Nhat Quang,3,N133
676308,Pham Dang Hai,3,N132
676307,Ban Ha Bang,3,N131
676331,Le Duc Trung,3,N155
676333,Pham Dang Hai,3,N157
676305,Nguyen Van Thuan,3,N129
676339,Le Ba Vui,3,N163
676340,Nguyen Huu nam Duong,3,N164
676282,Nguyen Thi Thu Huong,3,N106
679623,Do Ba Lam,3,KSTN K62
676318,Nguyen Thanh Hung,3,N142
676345,Ngo Van Linh,3,N169
676355,Nguyen Duc Nghia,3,N179
676193,Nguyen Kim Anh,3,N17
676320,Huynh Thi Thanh Binh,3,N144
676352,Trinh Van Loan,3,N176
676351,Ngo Tuan Phong,3,N175
676350,La The Vinh,3,N174
676349,Ban Ha Bang,3,N173
676348,Do thi Thu Trang,3,N172
676347,Vu Tuyet Trinh,3,N171
676346,Nguyen Tuan Dung,3,N170
676344,Ngo Duy Hoa,3,N168
676334,Nguyen Thanh Hung,3,N158
676343,Do Tuan Anh,3,N167
676342,Ngo Van Linh,3,N166
676341,Than Quang Khoat,3,N165
676338,Than Quang Khoat,3,N162
676332,Nguyen Ngoc Duong,3,N156
676294,Ngo Van Linh,3,N118
676297,Le Thanh Huong,3,N121
676306,Nguyen Duy Hiep,3,N130
676319,Le Tan Hung,3,N143
676304,Nguyen Thi Thu Huong,3,N128
676280,Pham Van Hai,3,N104
676284,Nguyen Thanh Trung,3,N108
679622,Nguyen Thi Thanh Nga,3,KSTN K62
676285,Tran Viet Trung,3,N109
676299,Nguyen Thi Thanh Nga,3,N123
676296,Trinh Van Loan,3,N120
676295,Nguyen Kim Khanh,3,N119
676303,Le Tan Hung,3,N127
676337,Nguyen Kim Anh,3,N161
676290,Tran Viet Trung,3,N114
676356,Huynh Thi Thanh Binh,3,N180
676335,Nguyen Ngoc Duong,3,N159
676298,Ngo Lam Trung,3,N122
676312,Hoang Thi Hai Yen,3,N136
676281,Tran Vinh Duc,3,N105
676336,Do Quoc Huy,3,N160
676300,Le Duc Trung,3,N124
676277,Nguyen Duy Hiep,3,N101
676291,Nguyen Thanh Kien,3,N115
676302,NGuyen DInh Thuan,3,N126
676289,Nguyen Tuan Dung,3,N113
676301,Cao Tuan Dung,3,N125
676293,Nguyen Thanh Kien,3,N117
676286,Nguyen Khanh Van,3,N110
676288,Trinh Thanh Trung,3,N112
676279,Ngo Duy Hoa,3,N103
676251,Nguyen Nhat Quang,3,N75
676283,Nguyen Thi Thanh Nga,3,N107
676287,Nguyen Hong Phuong,3,N111
104500,Vu Tuyet Trinh,2,KS KHMT-K59S
104512,Hoang Thi Hai Yen,2,CN CNTT&TT-K61S
104409,Nguyen Thanh Trung,2,Công nghệ thông tin-K61S
104420,Trinh Van Loan,2,Công nghệ thông tin-K61C
104474,Nguyen Phu Binh,2,KS HTTT-K59S
103840,Nguyen Tuan Dung,2,ICT-K60C
104420,Nguyen Kiem Hieu,2,Công nghệ thông tin-K61C
104470,Nguyen Huu Duc,2,KS HTTT-K59S
104441,Nguyen Huu nam Duong,2,HTTT-K60C
104512,Nguyen Nhat Quang,2,CN CNTT&TT-K61S
104352,Tran Dinh Khang,2,KHMT-K62C
104500,Le Thanh Huong,2,KS KHMT-K59S
104398,NGuyen DInh Thuan,2,Công nghệ thông tin-K61S
104398,Tran Tuan Vinh,2,Công nghệ thông tin-K61S
104082,Tran Vinh Duc,2,KSCLC-HTTT&TT-K60S
104352,Trinh Tuan Dat,2,KHMT-K62C
104409,Nguyen Ngoc Duong,2,Công nghệ thông tin-K61S
103766,Vu Thi Huong Giang,2,VN(IS)-K60S
104364,Nguyen Duc Nghia,2,KHMT-K62C
104364,Do Phan Thuan,2,KHMT-K62C
104393,Nguyen Ngoc Duong,2,KTMT-K62C
104483,Le Duc Trung,2,KS KTPM-K59S
104452,Nguyen Duc Nghia,2,ATTT-K60C
104487,Le Duc Trung,2,ATTT-K59S
104483,Tran Tuan Vinh,2,KS KTPM-K59S
103968,Tran Tuan Vinh,2,KSTN-CNTT-K61C
103968,Nguyen Hong Phuong,2,KSTN-CNTT-K61C
103841,Do thi Thu Trang,2,ICT-K60C
103827,Trinh Tuan Dat,2,ICT-K61S
104378,Nguyen Viet Huy,2,CNTT-K62C
104378,Trinh Anh Phuc,2,CNTT-K62C
104433,Tran Tuan Vinh,2,KHMT-K60C
104474,Trinh Tuan Dat,2,KS HTTT-K59S
104400,Nguyen Kim Khanh,2,Công nghệ thông tin-K61S
104433,Nguyen Huu Duc,2,KHMT-K60C
103849,Nguyen Viet Huy,2,ICT-K59S
103815,Le Thanh Huong,2,ICT-K62S
104475,Ngo Duy Hoa,2,KS KTPM-K59S
103837,Nguyen Duc Tien,2,ICT-K60C
103769,Nguyen Duc Tien,2,VN(AS)-K60S
104393,Do Quoc Huy,2,KTMT-K62C
103751,Trinh Thanh Trung,2,VN-K61S
103782,Nguyen Kim Anh,2,VN-K60C
104437,Vu Duc Vuong,2,HTTT-K60C
103785,Trinh Anh Phuc,2,VN(IS)-K59S
104083,Nguyen Phi Le,2,KSCLC-HTTT&TT-K60S
104083,NGuyen DInh Thuan,2,KSCLC-HTTT&TT-K60S
103787,Nguyen Kim Khanh,2,VN(AS)-K59S
103836,Nguyen Phu Binh,2,ICT-K61S
103783,Nguyen Kim Khanh,2,VN(IS)-K59S
104451,Le Xuan Thanh,2,ATTT-K60C
103768,Nguyen Ba Ngoc,2,VN(AS)-K60S
103767,Dao Thanh Chung,2,VN(IS)-K60C
103829,Trinh Van Loan,2,ICT-K61S
103839, Tran Trung Kien,2,ICT-K60C
103852,Nguyen Thanh Hung,2,ICT-K59C
104437,Trinh Tuan Dat,2,HTTT-K60C
104452,Nguyen Khanh Phuong,2,ATTT-K60C
103755,Le Xuan Thanh,2,VN-K61S
103844,Ngo Tuan Phong,2,ICT-K60C
103786,Tran Viet Trung,2,VN(AS)-K59S
104400,Nguyen Hong Phuong,2,Công nghệ thông tin-K61S
103784,Nguyen Thi Oanh,2,VN(IS)-K59S
104425,Pham Ngoc Hung,2,KT Máy tính & TT-K61S
104425,Le Tan Hung,2,KT Máy tính & TT-K61S
103850,Vu Thi Huong Giang,2,ICT-K59C
103846,Ban Ha Bang,2,ICT-K59C
103793,Le Ba Vui,2,VN-K59S
104791,Do Ba Lam,2,CN Cơ điện tử-K61C
104791,Nguyen Nhat Quang,2,CN Cơ điện tử-K61C
103736,Nguyen Hong Quang,2,VN-K62C
104447,Tran Tuan Vinh,2,CNPM-K60C
104447,Le Tan Hung,2,CNPM-K60C
103848,Do Phan Thuan,2,ICT-K59C
103788,Vu Duc Vuong,2,VN(AS)-K59S
104445,Tran Dinh Khang,2,CNPM-K60C
103851,Tran Vinh Duc,2,ICT-K59C
103733,Do Tuan Anh,2,VN-K62C
104470,Nguyen Thi Thu Trang,2,KS HTTT-K59S
113843,Le Ba Vui,2,ICT-K60S
