ML,Giao Vien,So Tiet,Lop,HP,Loai Phong
104517,Nguyen Duy Hiep,4,CK.CĐT-K62S,IT1110,100
104495,Nguyen Thi Oanh,4,KTMT&TT-K59S,IT1130,100
104469,Vu Thi Huong Giang,4,KS HTTT-K59S,IT1110,100
106365, Tran Trung Kien,4,ĐK&TĐH-K62C,IT1110,100
104429,Nguyen Thi Thu Huong,4,Công nghệ thông tin-K60C,IT1110,100
104467,Trinh Anh Phuc,4,KS HTTT-K59S,IT1110,100
104493,Dao Thanh Chung,4,KTMT&TT-K59S,IT1110,100
103729,Dinh Viet Sang,4,VN-K62C,IT1110,100
104963,Nguyen Phu Binh,4,ĐK&TĐH-K62C,IT1110,100
104458,Vu Duc Vuong,4,KTMT-K60C,IT3110,100
104401,NGuyen DInh Thuan,4,Công nghệ thông tin-K61S,IT4110,100
104079,Than Quang Khoat,4,KSCLC-HTTT&TT-K60S,IT4110,100
103931,Nguyen Phi Le,4,KSTN-CNTT-K60S,IT3110,100
103970,Tran Vinh Duc,4,KSTN-CNTT-K61C,IT4132,100
104399,Do Ba Lam,4,Công nghệ thông tin-K61S,IT4132E,100
104424,Nguyen Kim Anh,4,KT Máy tính & TT-K61S,IT1110,100
104427,Vu Tuyet Trinh,4,KT Máy tính & TT-K61S,IT4152,100
104397,Le Tan Hung,4,Công nghệ thông tin-K61S,IT1110,100
104450,NGuyen DInh Thuan,4,ATTT-K60C,IT4262E,100
103838,Nguyen Nhat Quang,4,ICT-K60C,IT4263,100
103933,Nguyen Viet Huy,4,KSTN-CNTT-K60S,IT4160,100
104014,Le Xuan Thanh,4,KSTN-CNTT-K62S,IT1110,100
103826,Nguyen Huu nam Duong,4,ICT-K61C,IT4492,100
105858,Nguyen Ngoc Duong,4,"QTKD-K62C,Kế toán-K62C,TCNH-K62C",IT3292,100
104410,Nguyen Van Thuan,4,Công nghệ thông tin-K61S,IT1110,100
104408,Huynh Quyet Thang,4,Công nghệ thông tin-K61S,IT4409,100
104419,Trinh Van Loan,4,ATTT-K61C,IT4470,100
103778,Nguyen Thi Thu Trang,4,VN-2-K60C,IT4450,100
104438,Le Xuan Thanh,4,HTTT-K60C,IT4362,100
103734,Nguyen Ba Ngoc,4,VN-K62C,IT1110,100
104432,Nguyen Thi Thu Huong,4,KHMT-K60C,IT1110,100
676168,Nguyen Thi Thu Huong,4,N187,IT1110,100
103779,Nguyen Viet Huy,4,VN-1-K60C,IT3120,100
104206,Nguyen Viet Huy,4,NNA-K62S,IT1110,100
104792,Nguyen Duy Hiep,4,CN Cơ điện tử-K61C,IT1110,100
105874,Nguyen Khanh Van,4,KQ1-K62C,IT4220,100
103830,Do Ba Lam,4,ICT-K61S,IT1110,100
103756,Nguyen Thi Oanh,4,VN-4-K61C,IT3110,100
103814,Tran Tuan Vinh,4,ICT-K62C,IT1110,100
103831,Pham Ngoc Hung,4,ICT-K61C,IT3110,100
103754,Dinh Viet Sang,4,VN-1-K61S,IT1110,100
103969,Nguyen Hong Quang,4,KSTN-CNTT-K61C,IT1110,100
103758,Nguyen Van Thuan,4,VN-2-K61C,IT1110,100
103752,Nguyen Ngoc Dung,4,VN-3-K61S,IT4212,100
103753,Nguyen Thanh Kien,4,VN-2-K61S,IT4212E,100
103902,Do Tuan Anh,4,KSTN-CNTT-K59C,IT4220,100
103757,Le Tan Hung,4,VN-3-K61C,IT4060,100
103759,Nguyen Phi Le,4,VN-1-K61C,IT3133,100
103813,Than Quang Khoat,4,ICT-K62C,IT3250E,100
104072,Ban Ha Bang,4,KSCLC-THCN HTTT&TT-K60S,IT1110,100
104417,Nguyen Thanh Kien,4,Công nghệ thông tin-K61S,IT1110,100
104790,Cao Tuan Dung,4,CN Cơ điện tử-K61C,IT4262,100
104365,Do Phan Thuan,4,"KHMT-K62C,CNTT 1-K62C",IT1110,100
104379,Dinh Viet Sang,4,CNTT-K62C,IT4152E,100
104394,Cao Tuan Dung,4,KTMT-K62C,IT3210,100
676169,Dao Thanh Chung,4,N188,IT4053,100
104093,Nguyen Van Thuan,4,KSCLC-HTTT&TT-K61C,IT1110,100
104428,Nguyen Thanh Hung,4,KT Máy tính & TT-K61S,IT1110,100
676191,Ngo Van Linh,3,N15,IT4364,100
676203,Nguyen Huu nam Duong,3,N27,IT3312,100
676207,Nguyen Hong Phuong,3,N31,IT1110,100
676205,Nguyen Tuan Dung,3,N29,IT1110,100
676209,NGuyen DInh Thuan,3,N33,IT1110,100
676206,Nguyen Khanh Van,3,N30,IT1110,100
676212,Do Ba Lam,3,N36,IT3020,100
676208,Tran Vinh Duc,3,N32,IT3024,100
676210,Nguyen Binh Minh,3,N34,IT3014,100
676197,Nguyen Ngoc Dung,3,N21,IT1130,100
676194,Nguyen Kiem Hieu,3,N18,IT3020,100
676199,Nguyen Nhat Quang,3,N23,IT1110,100
676196,Do Quoc Huy,3,N20,IT3010,100
676201,Nguyen Khanh Van,3,N25,IT1130,100
676211,Trinh Thanh Trung,3,N35,IT1130,100
676202,Tran Vinh Duc,3,N26,IT1110,100
676275,Nguyen Khanh Phuong,3,N99,IT2130,100
676200,Tran Viet Trung,3,N24,IT3016,100
676276,Do Tuan Anh,3,N100,IT1110,100
676213,Pham Quang Dung,3,N37,IT1130,100
676322,Do Phan Thuan,3,N146,IT3020,100
676324,Nguyen Ngoc Dung,3,N148,IT1016,100
676325,Nguyen Thi Oanh,3,N149,IT1130,100
676326,Nguyen Thi Thanh Nga,3,N150,IT3020,100
676327,Bui Quoc Anh,3,N151,IT1130,100
676330,Vu Thi Huong Giang,3,N154,IT1130,100
676195,Nguyen Phu Binh,3,N19,IT1130,100
676253,Trinh Anh Phuc,3,N77,IT1130,100
676273,Cao Tuan Dung,3,N97,IT1130,100
676192,Nguyen Hong Quang,3,N16,IT1110,100
676353,Ngo Lam Trung,3,N177,IT1130,100
676354,Vu Thi Huong Giang,3,N178,IT1110,100
676328,Nguyen Thanh Kien,3,N152,IT1130,100
676198,Pham Van Hai,3,N22,IT1130,100
676323,Dinh Viet Sang,3,N147,IT3040,100
676183,Nguyen Thi Thu Trang,3,N07,IT1110,100
676215,Huynh Thi Thanh Binh,3,N39,IT3061,100
676671,Nguyen Duc Tien,3,CTTT-ĐTVT-HTĐ-TĐH,IT3062,100
676178,Nguyen Kim Anh,3,N02,IT1110,100
676179,Nguyen Thi Oanh,3,N03,IT1110,100
676180,Nguyen Van Thuan,3,N04,IT3020,100
676184,Nguyen Duc Nghia,3,N08,IT1130,100
676185,Ngo Tuan Phong,3,N09,IT3080,100
676186,Pham Ngoc Hung,3,N10,IT3080,100
676187,Bui Quoc Anh,3,N11,IT1110,100
676216,Bui Quoc Anh,3,N40,IT3084,100
676274,Ngo Van Linh,3,N98,IT3087,100
676217,Nguyen Thanh Kien,3,N41,IT1110,100
676219,Nguyen Van Thuan,3,N43,IT1110,100
676249,Nguyen Huu nam Duong,3,N73,IT3100,100
676181,Huynh Quyet Thang,3,N05,IT1110,100
676182,Nguyen Kiem Hieu,3,N06,IT4480,100
679579,Le Duc Trung,3,CTTT-ĐTVT-HTĐ-TĐH,IT4069,100
676672,Huynh Thi Thanh Binh,3,CTTT-ĐTVT-HTĐ-TĐH,IT4810,100
676156,Do thi Thu Trang,3,KSTN K62,IT4069,100
676204,Ban Ha Bang,3,N28,IT4944,100
676158,Ngo Tuan Phong,3,KSTN K62,IT3230,100
676190,Ngo Lam Trung,3,N14,IT4160,100
676189,Pham Van Hai,3,N13,IT1130,100
676188,Do Quoc Huy,3,N12,IT4680,100
676669,Hoang Thi Hai Yen,3,CTTT-CĐT-KTVL,IT3053,100
676670,Ngo Duy Hoa,3,CTTT-CĐT-KTVL,IT1130,100
676177,Nguyen Binh Minh,3,N01,IT3053,100
676159, Tran Trung Kien,3,KSTN K62,IT1110,100
676321,Tran Dinh Khang,3,N145,IT1130,100
679580,Nguyen Thanh Trung,3,CTTT-ĐTVT-HTĐ-TĐH,IT3020,100
679581,Nguyen Huu nam Duong,3,CTTT-CĐT-KTVL,IT1130,100
676153, Tran Trung Kien,3,KSTN K62,IT1110,100
676154,Do thi Thu Trang,3,KSTN K62,IT3600,100
676155,Trinh Thanh Trung,3,KSTN K62,IT3600,100
676157,Bui Quoc Anh,3,KSTN K62,IT4844,100
676214,Do Tuan Anh,3,N38,IT1130,100
676301,Cao Tuan Dung,3,N125,IT3022E,100
676329,Nguyen Binh Minh,3,N153,IT3036,100
676332,Nguyen Ngoc Duong,3,N156,IT1110,100
676356,Huynh Thi Thanh Binh,3,N180,IT1110,100
676290,Tran Viet Trung,3,N114,IT3090,100
676337,Nguyen Kim Anh,3,N161,IT3090,100
676303,Le Tan Hung,3,N127,IT3090,100
676295,Nguyen Kim Khanh,3,N119,IT1110,100
676296,Trinh Van Loan,3,N120,IT3090,100
676299,Nguyen Thi Thanh Nga,3,N123,IT3094,100
676285,Tran Viet Trung,3,N109,IT1110,100
679622,Nguyen Thi Thanh Nga,3,KSTN K62,IT1110,100
676284,Nguyen Thanh Trung,3,N108,IT3100,100
676280,Pham Van Hai,3,N104,IT3100,100
676304,Nguyen Thi Thu Huong,3,N128,IT3100,100
676319,Le Tan Hung,3,N143,IT4782,100
676306,Nguyen Duy Hiep,3,N130,IT3240E,100
676297,Le Thanh Huong,3,N121,IT1110,100
676335,Nguyen Ngoc Duong,3,N159,IT4320,100
676298,Ngo Lam Trung,3,N122,IT1110,100
676312,Hoang Thi Hai Yen,3,N136,IT1110,100
676293,Nguyen Thanh Kien,3,N117,IT1110,100
676287,Nguyen Hong Phuong,3,N111,IT1110,100
676283,Nguyen Thi Thanh Nga,3,N107,IT1110,100
676251,Nguyen Nhat Quang,3,N75,IT3220,100
676279,Ngo Duy Hoa,3,N103,IT4040,100
676288,Trinh Thanh Trung,3,N112,IT4042E,100
676286,Nguyen Khanh Van,3,N110,IT4945,100
676311,Bui Quoc Anh,3,N135,IT1110,100
676281,Tran Vinh Duc,3,N105,IT1110,100
676289,Nguyen Tuan Dung,3,N113,IT4944,100
676302,NGuyen DInh Thuan,3,N126,IT1130,100
676291,Nguyen Thanh Kien,3,N115,IT1110,100
676277,Nguyen Duy Hiep,3,N101,IT4778,100
676300,Le Duc Trung,3,N124,IT4730,100
676336,Do Quoc Huy,3,N160,IT1110,100
676294,Ngo Van Linh,3,N118,IT1110,100
676338,Than Quang Khoat,3,N162,IT4888,100
676278,Nguyen Khanh Van,3,N102,IT4030,100
676341,Than Quang Khoat,3,N165,IT1130,100
676340,Nguyen Huu nam Duong,3,N164,IT4680,100
676339,Le Ba Vui,3,N163,IT4012,100
676305,Nguyen Van Thuan,3,N129,IT1016,100
676333,Pham Dang Hai,3,N157,IT1110,100
676331,Le Duc Trung,3,N155,IT4024,100
676307,Ban Ha Bang,3,N131,IT1016,100
676308,Pham Dang Hai,3,N132,IT1110,100
676309,Nguyen Nhat Quang,3,N133,IT4552,100
676310, Tran Trung Kien,3,N134,IT4069,100
676313,Ngo Lam Trung,3,N137,IT4079,100
676314,Trinh Tuan Dat,3,N138,IT1110,100
676315,Nguyen Khanh Phuong,3,N139,IT3600,100
676316,Nguyen Huu Duc,3,N140,IT3620,100
676317,Nguyen Thi Thanh Nga,3,N141,IT1110,100
676292,Vu Tuyet Trinh,3,N116,IT1110,100
676282,Nguyen Thi Thu Huong,3,N106,IT4440,100
679623,Do Ba Lam,3,KSTN K62,IT4681,100
676318,Nguyen Thanh Hung,3,N142,IT4480,100
676348,Do thi Thu Trang,3,N172,IT4843,100
676342,Ngo Van Linh,3,N166,IT4012E,100
676343,Do Tuan Anh,3,N167,IT1110,100
676334,Nguyen Thanh Hung,3,N158,IT4594,100
676344,Ngo Duy Hoa,3,N168,IT4772,100
676346,Nguyen Tuan Dung,3,N170,IT1110,100
676347,Vu Tuyet Trinh,3,N171,IT1110,100
676349,Ban Ha Bang,3,N173,IT4069,100
676345,Ngo Van Linh,3,N169,IT1110,100
676350,La The Vinh,3,N174,IT1110,100
676351,Ngo Tuan Phong,3,N175,IT1110,100
676352,Trinh Van Loan,3,N176,IT1110,100
676320,Huynh Thi Thanh Binh,3,N144,IT3260,100
676193,Nguyen Kim Anh,3,N17,IT1110,100
676355,Nguyen Duc Nghia,3,N179,IT4450,100
676250,Cao Tuan Dung,3,N74,IT1110,100
676222,Nguyen Thanh Trung,3,N46,IT4069,100
676252,Trinh Anh Phuc,3,N76,IT4069,100
104434,Trinh Anh Phuc,3,KHMT-K60C,IT1110,100
104052,Pham Dang Hai,3,KSCLC-HTTT&TT-K59C,IT1016,100
104412,Nguyen Thi Thu Huong,3,Công nghệ thông tin-K61S,IT3680,100
104459,Nguyen Binh Minh,3,KTMT-K60C,IT1016,100
104494,Le Xuan Thanh,3,KTMT&TT-K59S,IT4778,100
104461,Trinh Anh Phuc,3,KTMT-K60C,IT4210,100
104449,Vu Tuyet Trinh,3,CNPM-K60C,IT4501,100
103903,Huynh Quyet Thang,3,KSTN-CNTT-K59C,IT4520,100
104448,Le Thanh Huong,3,CNPM-K60C,IT4520,100
104446,Trinh Van Loan,3,CNPM-K60C,IT4541,100
676359,Nguyen Khanh Van,3,N183,IT1110,100
103845,Vu Duc Vuong,3,ICT-K60C,IT4142E,100
104052,Pham Quang Dung,3,KSCLC-HTTT&TT-K59C,IT4094,100
104499,Tran Viet Trung,3,KS TT&MMT-K59S,IT4090,100
103935,Pham Van Hai,3,KSTN-CNTT-K60C,IT1110,100
104411,Dinh Viet Sang,3,Công nghệ thông tin-K61S,IT1110,100
103934,Nguyen Thanh Trung,3,KSTN-CNTT-K60S,IT1110,100
104460,Ngo Van Linh,3,KTMT-K60C,IT4290,100
104502,Tran Viet Trung,3,KS KHMT-K59S,IT4766,100
676150,Nguyen Khanh Van,3,N204,IT4408,100
104501, Tran Trung Kien,3,KS KHMT-K59S,IT4779,100
103853,Pham Quang Dung,3,ICT-K59C,IT4342E,100
104505,Nguyen Hong Phuong,3,CN CNTT&TT-K61S,IT3600,100
104504,Than Quang Khoat,3,CN CNTT&TT-K61S,IT3600,100
104453,Do Phan Thuan,3,ATTT-K60C,IT4690,100
104465,Le Xuan Thanh,3,TTMMT-K60C,IT4260,100
104058,Nguyen Nhat Quang,3,KSCLC-HTTT&TT-K59C,IT1110,100
104511,Le Thanh Huong,3,CN CNTT&TT-K61S,IT1110,100
104439,Le Duc Trung,3,HTTT-K60C,IT1110,100
104436,Nguyen Phi Le,3,HTTT-K60C,IT4409,100
104484,La The Vinh,3,ATTT-K59S,IT4403,100
104514,Nguyen Thanh Trung,3,CN CNTT&TT-K61S,IT4408,100
104060,Dao Thanh Chung,3,KSCLC-HTTT&TT-K59C,IT4304,100
103901,Nguyen Binh Minh,3,KSTN-CNTT-K59C,IT4290,100
104413,Nguyen Ngoc Dung,3,Công nghệ thông tin-K61S,IT4080,100
104182,Hoang Thi Hai Yen,3,TT.CĐT-TT.KTVL-K62C,IT4263,200
104418,Nguyen Kim Khanh,3,ATTT-K61S,IT4263,200
104479,Trinh Tuan Dat,3,KS KTPM-K59S,IT4895,200
103971,Nguyen Phu Binh,3,KSTN-CNTT-K61C,IT4945,200
104473,Trinh Tuan Dat,3,KS HTTT-K59S,IT4867,200
104081,Nguyen Hong Quang,3,KSCLC-HTTT&TT-K60S,IT1110,200
104472,Nguyen Phi Le,3,KS HTTT-K59S,IT3322E,200
104456,Pham Van Hai,3,"ATTT,TTMMT-K60C",IT4312,200
104415,Nguyen Thanh Hung,3,Công nghệ thông tin-K61S,IT1016,200
103973,Ban Ha Bang,3,KSTN-CNTT-K61C,IT4240,200
104142,Nguyen Van Thuan,3,CTTT-CĐT-K60S,IT1110,200
104481,Vu Tuyet Trinh,3,KS KTPM-K59S,IT1110,200
104480,Tran Tuan Vinh,3,KS KTPM-K59C,IT4898,200
103937,Tran Viet Trung,3,KSTN-CĐT-K60S,IT4684,200
104492,Hoang Thi Hai Yen,3,ATTT-K59S,IT1110,200
104094,Tran Dinh Khang,3,KSCLC-HTTT&TT-K61C,IT1110,200
104498,Ngo Tuan Phong,3,KS TT&MMT-K59S,IT4924,200
104087,Bui Quoc Anh,3,KSCLC-THCN HTTT&TT-K61C,IT3680,200
104478,Nguyen Ba Ngoc,3,KS KTPM-K59S,IT1110,200
103972,Nguyen Duy Hiep,3,KSTN-CNTT-K61C,IT3270,200
104156,Nguyen Thi Thanh Nga,3,CTTT-Cơ điện tử-K61S,IT1110,200
104090,Le Ba Vui,3,"KSCLC-THCN, HTTT&TT-K61C",IT4887,200
676268,Pham Ngoc Hung,3,N92,IT4272E,200
676259,Pham Ngoc Hung,3,N83,IT4272,200
676357,Nguyen Hong Quang,3,N181,IT3290,200
104506,Do thi Thu Trang,3,CN CNTT&TT-K61S,IT4130,200
104406,Vu Thi Huong Giang,3,Công nghệ thông tin-K61S,IT1016,200
104405,Do Phan Thuan,3,Công nghệ thông tin-K61S,IT1110,200
105590,Trinh Van Loan,3,KTIn -K62S,IT4408,200
104421,Nguyen Huu Duc,3,Công nghệ thông tin-K61C,IT1110,200
104403,Nguyen Binh Minh,3,Công nghệ thông tin-K61S,IT4851,200
104414,Ban Ha Bang,3,Công nghệ thông tin-K61S,IT4094,200
104402,Nguyen Huu nam Duong,3,Công nghệ thông tin-K61S,IT4210,200
104423,Do Tuan Anh,3,KT Máy tính & TT-K61S,IT4853,200
104503,Tran Dinh Khang,3,KS KHMT-K59S,IT4756,200
104485,Nguyen Thanh Kien,3,ATTT-K59S,IT3260E,200
104435,Nguyen Kim Anh,3,KHMT-K60C,IT4810,200
104404,Hoang Thi Hai Yen,3,Công nghệ thông tin-K61S,IT3270E,200
104171,Vu Duc Vuong,3,TT.ĐTVT-TT.HTĐTĐH-K62S,IT3680,200
104489,Huynh Thi Thanh Binh,3,ATTT-K59S,IT4630,200
676272,Le Xuan Thanh,3,N96,IT4490,200
676261, Tran Trung Kien,3,N85,IT3220,200
676247,La The Vinh,3,N71,IT4160,200
676246,Le Tan Hung,3,N70,IT1130,200
676245,Nguyen Khanh Phuong,3,N69,IT4062,200
676223,Huynh Quyet Thang,3,N47,IT1110,200
676224,Nguyen Thi Thu Trang,3,N48,IT4040,200
676225,Nguyen Ngoc Dung,3,N49,IT4013,200
676226,Nguyen Khanh Phuong,3,N50,IT1110,200
676227,Bui Quoc Anh,3,N51,IT4530,200
676228,Nguyen Ngoc Duong,3,N52,IT3080,200
676229,Huynh Quyet Thang,3,N53,IT4772,200
676266,Nguyen Kiem Hieu,3,N90,IT1110,200
676265,Than Quang Khoat,3,N89,IT3020,200
676243,Ngo Tuan Phong,3,N67,IT4050,200
676233,Nguyen Viet Huy,3,N57,IT3402,200
103905,Nguyen Tuan Dung,3,KSTN-CNTT-K59C,IT1110,200
676230,Nguyen Ngoc Duong,3,N54,IT3080,200
676270,Nguyen Thi Thu Trang,3,N94,IT3030,200
104426,Nguyen Hong Phuong,3,KT Máy tính & TT-K61S,IT4681,200
104440,Nguyen Kim Khanh,3,HTTT-K60C,IT4361,200
104507,Nguyen Duc Tien,3,CN CNTT&TT-K61S,IT4069,200
676254,Than Quang Khoat,3,N78,IT3080,200
676255,Nguyen Huu Duc,3,N79,IT3270,200
676256,Nguyen Phu Binh,3,N80,IT4652E,200
676257,Tran Dinh Khang,3,N81,IT1110,200
676258,Nguyen Duc Nghia,3,N82,IT1110,200
676248,Nguyen Van Thuan,3,N72,IT4542E,200
676267,Nguyen Thi Thanh Nga,3,N91,IT3020,200
676260,Le Ba Vui,3,N84,IT3270,200
676262,Pham Quang Dung,3,N86,IT3034,200
676263,Nguyen Ba Ngoc,3,N87,IT3010,200
676264,Nguyen Tuan Dung,3,N88,IT1110,200
676231,Pham Dang Hai,3,N55,IT4868,200
676232,Ngo Lam Trung,3,N56,IT4542,200
104509,Nguyen Phi Le,3,CN CNTT&TT-K61S,IT3270E,200
679501,Ngo Lam Trung,3,Thuật toán - Hợp tác Samsung (Lớp 1),IT4080,200
104457,NGuyen DInh Thuan,3,"KTMT,TTMMT-K60C",IT4492E,200
103932,Dinh Viet Sang,3,KSTN-CNTT-K60S,IT1110,200
104496,Nguyen Viet Huy,3,KS TT&MMT-K59S,IT4670,200
104464,Pham Dang Hai,3,TTMMT-K60C,IT4681,200
104510,Nguyen Ngoc Dung,3,CN CNTT&TT-K61S,IT4251,200
104431,Do thi Thu Trang,3,KHMT-K60C,IT4883,200
679501,Pham Ngoc Hung,3,Thuật toán - Hợp tác Samsung (Lớp 1),IT1110,200
104080,Nguyen Ngoc Dung,3,KSCLC-HTTT&TT-K60S,IT4910,200
676234,Nguyen Duy Hiep,3,N58,IT3020,200
104508,Dinh Viet Sang,3,CN CNTT&TT-K61S,IT4866,200
676237,Do Quoc Huy,3,N61,IT4040,200
676269,Nguyen Kiem Hieu,3,N93,IT3104,200
676241,Nguyen Duc Tien,3,N65,IT4592,200
676271,Pham Quang Dung,3,N95,IT1110,200
104463,Nguyen Kiem Hieu,3,TTMMT-K60C,IT1110,200
104497,Le Ba Vui,3,KS TT&MMT-K59S,IT4700,200
676221,Do Quoc Huy,3,N45,IT4810,200
676242,Ngo Duy Hoa,3,N66,IT3250,200
104466,Trinh Thanh Trung,3,TTMMT-K60C,IT4650,200
676218,Huynh Quyet Thang,3,N42,IT4865,200
676358,Nguyen Duc Nghia,3,N182,IT3230,200
676238,Le Thanh Huong,3,N62,IT4551,200
104059,Nguyen Thanh Trung,3,KSCLC-HTTT&TT-K59C,IT1110,200
676236,Pham Ngoc Hung,3,N60,IT1130,200
676244,La The Vinh,3,N68,IT3094,200
676240,Le Thanh Huong,3,N64,IT1110,200
103904,Do thi Thu Trang,3,KSTN-CNTT-K59C,IT4680,200
676239,Nguyen Ba Ngoc,3,N63,IT3620,200
104422,Nguyen Phu Binh,3,KT Máy tính & TT-K61C,IT4852,200
676220,Nguyen Thi Thu Huong,3,N44,IT3230,200
104462,Nguyen Hong Phuong,3,TTMMT-K60C,IT4610,200
676235,Hoang Thi Hai Yen,3,N59,IT4551,200
103767,Dao Thanh Chung,2,VN(IS)-K60C,IT1110,200
103829,Trinh Van Loan,2,ICT-K61S,IT4080,200
103839, Tran Trung Kien,2,ICT-K60C,IT3094,200
103751,Trinh Thanh Trung,2,VN-K61S,IT4424,200
103852,Nguyen Thanh Hung,2,ICT-K59C,IT4652,200
104437,Trinh Tuan Dat,2,HTTT-K60C,IT4614,200
104451,Le Xuan Thanh,2,ATTT-K60C,IT1016,200
104452,Nguyen Khanh Phuong,2,ATTT-K60C,IT1110,200
103768,Nguyen Ba Ngoc,2,VN(AS)-K60S,IT1110,200
104437,Vu Duc Vuong,2,HTTT-K60C,IT1110,200
103783,Nguyen Kim Khanh,2,VN(IS)-K59S,IT4160,200
103836,Nguyen Phu Binh,2,ICT-K61S,IT4090,200
103787,Nguyen Kim Khanh,2,VN(AS)-K59S,IT4364,200
104083,NGuyen DInh Thuan,2,KSCLC-HTTT&TT-K60S,IT4661,200
104083,Nguyen Phi Le,2,KSCLC-HTTT&TT-K60S,IT3230,200
103785,Trinh Anh Phuc,2,VN(IS)-K59S,IT3090,200
103782,Nguyen Kim Anh,2,VN-K60C,IT4371,200
103844,Ngo Tuan Phong,2,ICT-K60C,IT3270,200
